Date,Day Number,Task Title,Daily Focus (4 hrs),Assigned To
"Monday, May 4",Day 1,Team Setup & Game Selection (4 hrs),"- Team meeting (30 min): Discuss goals, assign roles, establish communication
- Research open-source Python Arcade games (1.5 hrs): Star Wars, Space Shooter, Flappy Bird, etc.
- Choose game & download (30 min): Test on all team members' machines
- Create GitHub repo & add README template (1 hr)
- Initial setup complete: Game runs on all machines",Team Lead
"Tuesday, May 5",Day 2,Code Exploration & Planning (4 hrs),"- All team members: Clone repo & run game locally (30 min)
- Team Lead: Create project directory structure, add requirements.txt (1 hr)
- Map out codebase: Identify where visuals, gameplay, sprites are defined (1.5 hrs)
- Plan modifications: Decide exactly what changes each dev will make (1 hr)
- Document initial findings in shared doc",All Team
"Wednesday, May 6",Day 3,Role-Specific Prep (4 hrs),"- Developer 1: Identify visual asset files & color variables (1.5 hrs)
- Developer 2: Locate gameplay logic & speed/scoring variables (1.5 hrs)
- Team Lead: Document code sections, create dev guide (1 hr)
- All: Attend class & discuss project if applicable (flexible)",Developers
"Thursday, May 7",Day 4,Sprint Planning & Git Workflow (4 hrs),"- Team Lead: Set up Git branches for each developer (30 min)
- All team: Git workflow training - commits, branches, merging (1.5 hrs)
- Developer 1: Create feature branch for visual changes (30 min)
- Developer 2: Create feature branch for gameplay changes (30 min)
- Team Lead: Document code review checklist in README (1 hr)",All Team
"Friday, May 8",Day 5,Buffer & Documentation (4 hrs),"- Review Week 1 progress (30 min)
- Each dev: Write pseudocode for their modifications (1.5 hrs)
- Team Lead: Update README with team structure, initial findings (1 hr)
- Test game one more time on all machines (1 hr)
- Prepare Week 2 sprint checklist",All Team
"Monday, May 11",Day 6,Developer 1: Start Visual Modification (4 hrs),"- Review visual code section (30 min)
- Make first visual change (e.g., background color) (1.5 hrs)
- Test change in-game (1 hr)
- Document change with inline comments (1 hr)
- Commit to feature branch",Developer 1
"Tuesday, May 12",Day 7,Developer 2: Start Gameplay Modification (4 hrs),"- Review gameplay code section (30 min)
- Make first gameplay change (e.g., enemy speed or scoring) (1.5 hrs)
- Test change during gameplay (1 hr)
- Document change with inline comments (1 hr)
- Commit to feature branch",Developer 2
"Wednesday, May 13",Day 8,Refinement & Testing (4 hrs),"- Developer 1: Refine visual change, test on different screen sizes (1.5 hrs)
- Developer 2: Refine gameplay change, test edge cases (1.5 hrs)
- Team Lead: Code review both changes, check comments (1 hr)
- All: Sync up, discuss progress & blockers (30 min)",All Team
"Thursday, May 14",Day 9,Team Lead: Code Refactor (4 hrs),"- Identify code section needing refactoring (30 min)
- Add documentation/comments to function (1.5 hrs)
- Improve code clarity (organize variables, better naming) (1.5 hrs)
- Create feature branch & commit changes (30 min)
- Attend class & milestone check-in if applicable",Team Lead
"Friday, May 15",Day 10,Integration & Standup Prep (4 hrs),"- Test game with ALL changes integrated (1 hr)
- Fix any merge conflicts or compatibility issues (1 hr)
- Create a test checklist document (30 min)
- Prepare standup presentation for instructor (1.5 hrs)
- Sprint retrospective: What went well, what needs work",All Team
"Monday, May 18",Day 11,Standup Meeting & Testing (4 hrs),"- Standup meeting with instructor Shay (30 min - 1 hr)
- Address feedback from standup (1 hr)
- Comprehensive game testing: Visual + Gameplay + Refactor (1 hr)
- Test on different systems if possible (30 min)
- Document any bugs found",All Team
